"participant","clip","clip.order","outcome","question.order","question.index","question.quality","response","model.prediction","question.text"
"debug8YUMIS",5,2,"negative",3,1,"good",92,1,"The collision between Ball B and Ball E caused Ball A and Ball E to collide, which caused Ball E to not go through the gate."
"debug8YUMIS",5,2,"negative",2,2,"medium",93,0.666666667,"The collision between Ball B and Ball E caused Ball A and Ball E to collide."
"debug8YUMIS",5,2,"negative",1,3,"bad",92,0.333333333,"The collision between Ball A and Ball E caused Ball E to not go through the gate."
"debug8YUMIS",7,3,"positive",2,1,"good",93,1,"The collision between Ball A and Ball B caused Ball A and Ball E to collide, which caused Ball E to go through the gate."
"debug8YUMIS",7,3,"positive",3,2,"medium",0,0.666666667,"The collision between Ball A and Ball B caused Ball A and Ball E to collide."
"debug8YUMIS",7,3,"positive",1,3,"bad",93,0.333333333,"The collision between Ball A and Ball B prevented the collision between Ball B and Ball E, which would have caused Ball E to go through the gate."
"debug8YUMIS",9,5,"negative",3,1,"good",80,0.75,"The collision between Ball B and Ball E affected the way Ball E didn't go through the gate."
"debug8YUMIS",9,5,"negative",1,2,"medium",95,0.5,"The collision between Ball A and Ball E would have caused Ball E to go through the gate."
"debug8YUMIS",9,5,"negative",2,3,"bad",28,0.208333333,"If Ball B and E didn't collide, it would have affected the way Ball E didn't go through the gate."
"debug8YUMIS",13,4,"negative",2,1,"good",87,1,"The collision between Ball A and Ball B prevented the collision between Ball A and Ball E, which would have caused Ball E to go through the gate."
"debug8YUMIS",13,4,"negative",1,2,"medium",89,0.8,"The collision between Ball A and Ball B prevented the collision between Ball A and Ball E."
"debug8YUMIS",13,4,"negative",3,3,"bad",0,0.4,"The collision between Ball A and Ball E prevented Ball E from going through the gate."
"debug8YUMIS",16,1,"positive",3,1,"good",73,0.666666667,"The collision between Ball A and Ball E affected the way Ball E went through the gate."
"debug8YUMIS",16,1,"positive",1,2,"medium",90,0.5,"The collision between Ball A and Ball E prevented the collision between Ball B and Ball E, which would have caused Ball E to go through the gate."
"debug8YUMIS",16,1,"positive",2,3,"bad",91,0.25,"The collision between Ball B and Ball E would have caused Ball E to go through the gate."
"debug8YUMIS",23,6,"positive",3,1,"good",91,1,"The collision between Ball A and Ball B prevented the collision between Ball A and Ball E, which would have caused Ball E to not go through the gate."
"debug8YUMIS",23,6,"positive",2,2,"medium",81,0.8,"The collision between Ball A and Ball B prevented the collision between Ball A and Ball E."
"debug8YUMIS",23,6,"positive",1,3,"bad",85,0.4,"The collision between Ball A and Ball E would have caused Ball E to not go through the gate."
"debugIOZ2G2",5,3,"negative",1,1,"good",1,1,"The collision between Ball B and Ball E caused Ball A and Ball E to collide, which caused Ball E to not go through the gate."
"debugIOZ2G2",5,3,"negative",3,2,"medium",98,0.666666667,"The collision between Ball B and Ball E caused Ball A and Ball E to collide."
"debugIOZ2G2",5,3,"negative",2,3,"bad",86,0.333333333,"The collision between Ball A and Ball E caused Ball E to not go through the gate."
"debugIOZ2G2",7,2,"positive",3,1,"good",99,1,"The collision between Ball A and Ball B caused Ball A and Ball E to collide, which caused Ball E to go through the gate."
"debugIOZ2G2",7,2,"positive",1,2,"medium",98,0.666666667,"The collision between Ball A and Ball B caused Ball A and Ball E to collide."
"debugIOZ2G2",7,2,"positive",2,3,"bad",21,0.333333333,"The collision between Ball A and Ball B prevented the collision between Ball B and Ball E, which would have caused Ball E to go through the gate."
"debugIOZ2G2",9,4,"negative",1,1,"good",88,0.75,"The collision between Ball B and Ball E affected the way Ball E didn't go through the gate."
"debugIOZ2G2",9,4,"negative",2,2,"medium",90,0.5,"The collision between Ball A and Ball E would have caused Ball E to go through the gate."
"debugIOZ2G2",9,4,"negative",3,3,"bad",17,0.208333333,"If Ball B and E didn't collide, it would have affected the way Ball E didn't go through the gate."
"debugIOZ2G2",13,6,"negative",2,1,"good",94,1,"The collision between Ball A and Ball B prevented the collision between Ball A and Ball E, which would have caused Ball E to go through the gate."
"debugIOZ2G2",13,6,"negative",3,2,"medium",93,0.8,"The collision between Ball A and Ball B prevented the collision between Ball A and Ball E."
"debugIOZ2G2",13,6,"negative",1,3,"bad",12,0.4,"The collision between Ball A and Ball E prevented Ball E from going through the gate."
"debugIOZ2G2",16,5,"positive",2,1,"good",97,0.666666667,"The collision between Ball A and Ball E affected the way Ball E went through the gate."
"debugIOZ2G2",16,5,"positive",1,2,"medium",97,0.5,"The collision between Ball A and Ball E prevented the collision between Ball B and Ball E, which would have caused Ball E to go through the gate."
"debugIOZ2G2",16,5,"positive",3,3,"bad",99,0.25,"The collision between Ball B and Ball E would have caused Ball E to go through the gate."
"debugIOZ2G2",23,1,"positive",1,1,"good",65,1,"The collision between Ball A and Ball B prevented the collision between Ball A and Ball E, which would have caused Ball E to not go through the gate."
"debugIOZ2G2",23,1,"positive",2,2,"medium",98,0.8,"The collision between Ball A and Ball B prevented the collision between Ball A and Ball E."
"debugIOZ2G2",23,1,"positive",3,3,"bad",64,0.4,"The collision between Ball A and Ball E would have caused Ball E to not go through the gate."
"debugLMDQ52",5,2,"negative",2,1,"good",81,1,"The collision between Ball B and Ball E caused Ball A and Ball E to collide, which caused Ball E to not go through the gate."
"debugLMDQ52",5,2,"negative",1,2,"medium",97,0.666666667,"The collision between Ball B and Ball E caused Ball A and Ball E to collide."
"debugLMDQ52",5,2,"negative",3,3,"bad",57,0.333333333,"The collision between Ball A and Ball E caused Ball E to not go through the gate."
"debugLMDQ52",7,4,"positive",3,1,"good",91,1,"The collision between Ball A and Ball B caused Ball A and Ball E to collide, which caused Ball E to go through the gate."
"debugLMDQ52",7,4,"positive",1,2,"medium",97,0.666666667,"The collision between Ball A and Ball B caused Ball A and Ball E to collide."
"debugLMDQ52",7,4,"positive",2,3,"bad",48,0.333333333,"The collision between Ball A and Ball B prevented the collision between Ball B and Ball E, which would have caused Ball E to go through the gate."
"debugLMDQ52",9,1,"negative",3,1,"good",83,0.75,"The collision between Ball B and Ball E affected the way Ball E didn't go through the gate."
"debugLMDQ52",9,1,"negative",1,2,"medium",71,0.5,"The collision between Ball A and Ball E would have caused Ball E to go through the gate."
"debugLMDQ52",9,1,"negative",2,3,"bad",87,0.208333333,"If Ball B and E didn't collide, it would have affected the way Ball E didn't go through the gate."
"debugLMDQ52",13,3,"negative",3,1,"good",95,1,"The collision between Ball A and Ball B prevented the collision between Ball A and Ball E, which would have caused Ball E to go through the gate."
"debugLMDQ52",13,3,"negative",2,2,"medium",79,0.8,"The collision between Ball A and Ball B prevented the collision between Ball A and Ball E."
"debugLMDQ52",13,3,"negative",1,3,"bad",2,0.4,"The collision between Ball A and Ball E prevented Ball E from going through the gate."
"debugLMDQ52",16,6,"positive",1,1,"good",90,0.666666667,"The collision between Ball A and Ball E affected the way Ball E went through the gate."
"debugLMDQ52",16,6,"positive",2,2,"medium",69,0.5,"The collision between Ball A and Ball E prevented the collision between Ball B and Ball E, which would have caused Ball E to go through the gate."
"debugLMDQ52",16,6,"positive",3,3,"bad",59,0.25,"The collision between Ball B and Ball E would have caused Ball E to go through the gate."
"debugLMDQ52",23,5,"positive",2,1,"good",66,1,"The collision between Ball A and Ball B prevented the collision between Ball A and Ball E, which would have caused Ball E to not go through the gate."
"debugLMDQ52",23,5,"positive",1,2,"medium",81,0.8,"The collision between Ball A and Ball B prevented the collision between Ball A and Ball E."
"debugLMDQ52",23,5,"positive",3,3,"bad",83,0.4,"The collision between Ball A and Ball E would have caused Ball E to not go through the gate."
"debugNB99HO",5,1,"negative",1,1,"good",82,1,"The collision between Ball B and Ball E caused Ball A and Ball E to collide, which caused Ball E to not go through the gate."
"debugNB99HO",5,1,"negative",2,2,"medium",99,0.666666667,"The collision between Ball B and Ball E caused Ball A and Ball E to collide."
"debugNB99HO",5,1,"negative",3,3,"bad",67,0.333333333,"The collision between Ball A and Ball E caused Ball E to not go through the gate."
"debugNB99HO",7,3,"positive",3,1,"good",98,1,"The collision between Ball A and Ball B caused Ball A and Ball E to collide, which caused Ball E to go through the gate."
"debugNB99HO",7,3,"positive",1,2,"medium",98,0.666666667,"The collision between Ball A and Ball B caused Ball A and Ball E to collide."
"debugNB99HO",7,3,"positive",2,3,"bad",88,0.333333333,"The collision between Ball A and Ball B prevented the collision between Ball B and Ball E, which would have caused Ball E to go through the gate."
"debugNB99HO",9,4,"negative",1,1,"good",63,0.75,"The collision between Ball B and Ball E affected the way Ball E didn't go through the gate."
"debugNB99HO",9,4,"negative",2,2,"medium",99,0.5,"The collision between Ball A and Ball E would have caused Ball E to go through the gate."
"debugNB99HO",9,4,"negative",3,3,"bad",18,0.208333333,"If Ball B and E didn't collide, it would have affected the way Ball E didn't go through the gate."
"debugNB99HO",13,2,"negative",2,1,"good",87,1,"The collision between Ball A and Ball B prevented the collision between Ball A and Ball E, which would have caused Ball E to go through the gate."
"debugNB99HO",13,2,"negative",1,2,"medium",57,0.8,"The collision between Ball A and Ball B prevented the collision between Ball A and Ball E."
"debugNB99HO",13,2,"negative",3,3,"bad",0,0.4,"The collision between Ball A and Ball E prevented Ball E from going through the gate."
"debugNB99HO",16,5,"positive",3,1,"good",89,0.666666667,"The collision between Ball A and Ball E affected the way Ball E went through the gate."
"debugNB99HO",16,5,"positive",1,2,"medium",41,0.5,"The collision between Ball A and Ball E prevented the collision between Ball B and Ball E, which would have caused Ball E to go through the gate."
"debugNB99HO",16,5,"positive",2,3,"bad",47,0.25,"The collision between Ball B and Ball E would have caused Ball E to go through the gate."
"debugNB99HO",23,6,"positive",3,1,"good",74,1,"The collision between Ball A and Ball B prevented the collision between Ball A and Ball E, which would have caused Ball E to not go through the gate."
"debugNB99HO",23,6,"positive",1,2,"medium",81,0.8,"The collision between Ball A and Ball B prevented the collision between Ball A and Ball E."
"debugNB99HO",23,6,"positive",2,3,"bad",69,0.4,"The collision between Ball A and Ball E would have caused Ball E to not go through the gate."
"debugPGAI20",5,1,"negative",1,1,"good",100,1,"The collision between Ball B and Ball E caused Ball A and Ball E to collide, which caused Ball E to not go through the gate."
"debugPGAI20",5,1,"negative",2,2,"medium",47,0.666666667,"The collision between Ball B and Ball E caused Ball A and Ball E to collide."
"debugPGAI20",5,1,"negative",3,3,"bad",66,0.333333333,"The collision between Ball A and Ball E caused Ball E to not go through the gate."
"debugPGAI20",7,3,"positive",3,1,"good",96,1,"The collision between Ball A and Ball B caused Ball A and Ball E to collide, which caused Ball E to go through the gate."
"debugPGAI20",7,3,"positive",1,2,"medium",61,0.666666667,"The collision between Ball A and Ball B caused Ball A and Ball E to collide."
"debugPGAI20",7,3,"positive",2,3,"bad",24,0.333333333,"The collision between Ball A and Ball B prevented the collision between Ball B and Ball E, which would have caused Ball E to go through the gate."
"debugPGAI20",9,4,"negative",3,1,"good",81,0.75,"The collision between Ball B and Ball E affected the way Ball E didn't go through the gate."
"debugPGAI20",9,4,"negative",2,2,"medium",81,0.5,"The collision between Ball A and Ball E would have caused Ball E to go through the gate."
"debugPGAI20",9,4,"negative",1,3,"bad",39,0.208333333,"If Ball B and E didn't collide, it would have affected the way Ball E didn't go through the gate."
"debugPGAI20",13,6,"negative",1,1,"good",97,1,"The collision between Ball A and Ball B prevented the collision between Ball A and Ball E, which would have caused Ball E to go through the gate."
"debugPGAI20",13,6,"negative",2,2,"medium",73,0.8,"The collision between Ball A and Ball B prevented the collision between Ball A and Ball E."
"debugPGAI20",13,6,"negative",3,3,"bad",0,0.4,"The collision between Ball A and Ball E prevented Ball E from going through the gate."
"debugPGAI20",16,2,"positive",1,1,"good",86,0.666666667,"The collision between Ball A and Ball E affected the way Ball E went through the gate."
"debugPGAI20",16,2,"positive",2,2,"medium",88,0.5,"The collision between Ball A and Ball E prevented the collision between Ball B and Ball E, which would have caused Ball E to go through the gate."
"debugPGAI20",16,2,"positive",3,3,"bad",67,0.25,"The collision between Ball B and Ball E would have caused Ball E to go through the gate."
"debugPGAI20",23,5,"positive",2,1,"good",100,1,"The collision between Ball A and Ball B prevented the collision between Ball A and Ball E, which would have caused Ball E to not go through the gate."
"debugPGAI20",23,5,"positive",1,2,"medium",55,0.8,"The collision between Ball A and Ball B prevented the collision between Ball A and Ball E."
"debugPGAI20",23,5,"positive",3,3,"bad",78,0.4,"The collision between Ball A and Ball E would have caused Ball E to not go through the gate."
"debugQ9M5T9",5,6,"negative",1,1,"good",82,1,"The collision between Ball B and Ball E caused Ball A and Ball E to collide, which caused Ball E to not go through the gate."
"debugQ9M5T9",5,6,"negative",3,2,"medium",98,0.666666667,"The collision between Ball B and Ball E caused Ball A and Ball E to collide."
"debugQ9M5T9",5,6,"negative",2,3,"bad",98,0.333333333,"The collision between Ball A and Ball E caused Ball E to not go through the gate."
"debugQ9M5T9",7,1,"positive",1,1,"good",100,1,"The collision between Ball A and Ball B caused Ball A and Ball E to collide, which caused Ball E to go through the gate."
"debugQ9M5T9",7,1,"positive",3,2,"medium",98,0.666666667,"The collision between Ball A and Ball B caused Ball A and Ball E to collide."
"debugQ9M5T9",7,1,"positive",2,3,"bad",1,0.333333333,"The collision between Ball A and Ball B prevented the collision between Ball B and Ball E, which would have caused Ball E to go through the gate."
"debugQ9M5T9",9,2,"negative",2,1,"good",98,0.75,"The collision between Ball B and Ball E affected the way Ball E didn't go through the gate."
"debugQ9M5T9",9,2,"negative",1,2,"medium",99,0.5,"The collision between Ball A and Ball E would have caused Ball E to go through the gate."
"debugQ9M5T9",9,2,"negative",3,3,"bad",99,0.208333333,"If Ball B and E didn't collide, it would have affected the way Ball E didn't go through the gate."
"debugQ9M5T9",13,5,"negative",2,1,"good",98,1,"The collision between Ball A and Ball B prevented the collision between Ball A and Ball E, which would have caused Ball E to go through the gate."
"debugQ9M5T9",13,5,"negative",3,2,"medium",98,0.8,"The collision between Ball A and Ball B prevented the collision between Ball A and Ball E."
"debugQ9M5T9",13,5,"negative",1,3,"bad",1,0.4,"The collision between Ball A and Ball E prevented Ball E from going through the gate."
"debugQ9M5T9",16,4,"positive",3,1,"good",59,0.666666667,"The collision between Ball A and Ball E affected the way Ball E went through the gate."
"debugQ9M5T9",16,4,"positive",2,2,"medium",99,0.5,"The collision between Ball A and Ball E prevented the collision between Ball B and Ball E, which would have caused Ball E to go through the gate."
"debugQ9M5T9",16,4,"positive",1,3,"bad",99,0.25,"The collision between Ball B and Ball E would have caused Ball E to go through the gate."
"debugQ9M5T9",23,3,"positive",1,1,"good",97,1,"The collision between Ball A and Ball B prevented the collision between Ball A and Ball E, which would have caused Ball E to not go through the gate."
"debugQ9M5T9",23,3,"positive",3,2,"medium",99,0.8,"The collision between Ball A and Ball B prevented the collision between Ball A and Ball E."
"debugQ9M5T9",23,3,"positive",2,3,"bad",98,0.4,"The collision between Ball A and Ball E would have caused Ball E to not go through the gate."
"debugVUBQAR",5,2,"negative",3,1,"good",48,1,"The collision between Ball B and Ball E caused Ball A and Ball E to collide, which caused Ball E to not go through the gate."
"debugVUBQAR",5,2,"negative",1,2,"medium",56,0.666666667,"The collision between Ball B and Ball E caused Ball A and Ball E to collide."
"debugVUBQAR",5,2,"negative",2,3,"bad",25,0.333333333,"The collision between Ball A and Ball E caused Ball E to not go through the gate."
"debugVUBQAR",7,6,"positive",2,1,"good",75,1,"The collision between Ball A and Ball B caused Ball A and Ball E to collide, which caused Ball E to go through the gate."
"debugVUBQAR",7,6,"positive",3,2,"medium",68,0.666666667,"The collision between Ball A and Ball B caused Ball A and Ball E to collide."
"debugVUBQAR",7,6,"positive",1,3,"bad",43,0.333333333,"The collision between Ball A and Ball B prevented the collision between Ball B and Ball E, which would have caused Ball E to go through the gate."
"debugVUBQAR",9,3,"negative",2,1,"good",63,0.75,"The collision between Ball B and Ball E affected the way Ball E didn't go through the gate."
"debugVUBQAR",9,3,"negative",3,2,"medium",89,0.5,"The collision between Ball A and Ball E would have caused Ball E to go through the gate."
"debugVUBQAR",9,3,"negative",1,3,"bad",48,0.208333333,"If Ball B and E didn't collide, it would have affected the way Ball E didn't go through the gate."
"debugVUBQAR",13,1,"negative",1,1,"good",0,1,"The collision between Ball A and Ball B prevented the collision between Ball A and Ball E, which would have caused Ball E to go through the gate."
