"participant","clip","clip.order","outcome","question.order","question","response"
"0",5,5,"negative",1,"The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide, which caused <b>Ball E</b> to not go through the gate.",24
"0",5,5,"negative",3,"The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide.",81
"0",5,5,"negative",2,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide caused <b>Ball E</b> to not go through the gate.",43
"0",7,2,"positive",2,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide, which caused <b>Ball E</b> to go through the gate.",54
"0",7,2,"positive",1,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide.",78
"0",7,2,"positive",3,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to go through the gate.",22
"0",9,1,"negative",2,"If <span style='font-weight:bold;color:blue'>Ball B</span> and E didn't collide, it would have affected the way <b>Ball E</b> didn't go through the gate.",52
"0",9,1,"negative",1,"The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> affected the way <b>Ball E</b> didn't go through the gate.",32
"0",9,1,"negative",3,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> would have caused <b>Ball E</b> to go through the gate.",78
"0",13,3,"negative",3,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> prevented <b>Ball E</b> from going through the gate.",90
"0",13,3,"negative",2,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to go through the gate.",39
"0",13,3,"negative",1,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>.",20
"0",16,6,"positive",1,"The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> would have caused <b>Ball E</b> to go through the gate.",40
"0",16,6,"positive",2,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> affected the way <b>Ball E</b> went through the gate.",25
"0",16,6,"positive",3,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> prevented the collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to go through the gate.",7
"0",23,4,"positive",3,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> would have caused <b>Ball E</b> to not go through the gate.",24
"0",23,4,"positive",1,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to not go through the gate.",65
"0",23,4,"positive",2,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>.",46
