clip,question.index,question.quality,question
5,1,good,"The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide, which caused <b>Ball E</b> to not go through the gate."
5,2,medium,The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide.
5,3,bad,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide caused <b>Ball E</b> to not go through the gate.
7,1,good,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide, which caused <b>Ball E</b> to go through the gate."
7,2,medium,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide.
7,3,bad,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to go through the gate."
9,1,good,The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> affected the way <b>Ball E</b> didn't go through the gate.
9,2,medium,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> would have caused <b>Ball E</b> to go through the gate.
9,3,bad,"If <span style='font-weight:bold;color:blue'>Ball B</span> and E didn't collide, it would have affected the way <b>Ball E</b> didn't go through the gate."
13,1,good,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to go through the gate."
13,2,medium,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>.
13,3,bad,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> prevented <b>Ball E</b> from going through the gate.
16,1,good,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> affected the way <b>Ball E</b> went through the gate.
16,2,medium,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> prevented the collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to go through the gate."
16,3,bad,The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> would have caused <b>Ball E</b> to go through the gate.
23,1,good,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to not go through the gate."
23,2,medium,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>.
23,3,bad,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> would have caused <b>Ball E</b> to not go through the gate.
